[1772121392147] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394155] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x200 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x191 DLC:64 DATA:01 00 03 20 a3 33 be 22 e4 bd 87 ea 1b 85 a8 a0 9e cb 54 f0 74 9e 6a e0 98 9c f4 85 aa b6 99 93 e3 2a bb e6 3d d0 27 21 4d 59 cd 67 5c 01 e9 b5 7f e7 92 32 99 06 42 44 03 92 0c 07 67 4b 87 5a 
[1772121403146] ID:0x204 DLC:64 DATA:00 00 20 31 81 eb e6 86 97 b9 b0 7b 93 10 64 fb 84 c2 4c 7a e0 5f cd 37 27 71 d5 d6 da 4c 94 ee e9 68 75 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403178] ID:0x414 DLC:64 DATA:00 00 20 21 b8 15 c4 39 53 7f 97 62 e3 3c bd 3b 0c 81 85 a4 5b a8 fa 1f 4f fb 06 be c3 65 d6 6d d3 20 e3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403178] ID:0x304 DLC:64 DATA:00 00 20 c7 54 c4 df 1d 72 e9 85 07 fe 82 8e 6b 60 e7 dc 78 6d f6 6f 73 26 03 24 36 50 00 03 11 83 99 90 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403178] ID:0x4a4 DLC:64 DATA:00 00 20 41 b6 4b b1 90 23 f5 35 13 9b 9d a2 af c5 b0 f0 c9 77 49 5a 39 d8 3b 7a 94 4b 43 1b ad b3 74 0b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403178] ID:0x314 DLC:64 DATA:00 00 20 74 16 bf 84 b5 98 37 d6 11 48 a9 b3 ac df 8f 2a 62 69 9f 62 0b 7f ac e0 5c 4e 5e 0a fe ca 59 89 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403178] ID:0x3a4 DLC:64 DATA:00 00 20 77 e8 c0 a0 54 2d 0a 99 4e 75 c5 79 74 9c 2d d3 ff 12 24 be d2 e4 67 d5 b9 6e 0b ad 46 32 a9 f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403178] ID:0x404 DLC:64 DATA:00 00 20 c8 15 ff 7a ad 35 bf e9 2c 12 c7 2b a0 b0 9a e7 2b f9 0d 2f 9e 43 ef e4 ab 52 50 02 35 30 e0 b7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403186] ID:0x614 DLC:64 DATA:00 00 20 36 56 2f b0 ba 45 51 16 79 bb 2c 89 fc 02 2a 2c 57 8a df da 70 89 de 89 d8 fa 3d f8 52 d7 72 f8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403186] ID:0x6a4 DLC:64 DATA:00 00 20 76 8d 36 83 44 1b e3 bc f5 de 07 01 ad f5 37 fc ca cd 88 00 c5 64 c6 9c a9 83 87 eb 70 a2 57 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403186] ID:0x604 DLC:64 DATA:00 00 20 90 49 77 2c 2f 29 78 34 3f d3 89 9f 2b a6 c9 9c 70 da b4 a8 cb a4 6a d9 1b 7f 6a f8 c2 db 5d 3a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403194] ID:0x504 DLC:64 DATA:00 00 20 35 19 ab a7 0e dc 1a 4a 74 b9 41 9d 10 6d 13 10 31 eb 3f a2 32 1f 5e 04 4c 58 bf d7 c9 49 37 41 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403196] ID:0x204 DLC:64 DATA:00 00 20 13 39 81 03 56 38 49 f0 ac e8 22 11 21 50 06 e5 84 29 c7 1a f2 8a a1 86 69 13 9a 30 2c 1f 41 4c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403247] ID:0x204 DLC:64 DATA:00 00 20 85 53 37 5c 2b 26 03 85 09 15 6c 75 cb c3 d1 25 20 43 99 90 ca 0d a9 68 34 e1 21 06 36 54 7e 88 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403298] ID:0x204 DLC:64 DATA:00 00 20 59 1f c4 f8 c9 59 38 92 54 82 fe df 15 1c b7 56 64 f0 d5 90 07 27 72 3c f0 6c 10 6d 51 7e df 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403348] ID:0x204 DLC:64 DATA:00 00 20 32 a6 57 96 04 b6 ad 79 bc 5f b2 39 52 87 26 02 6b 34 60 3b 20 73 72 7c 98 59 b0 f5 a3 d4 03 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403378] ID:0x304 DLC:64 DATA:00 00 20 e0 37 a3 6d 80 4d 36 30 12 78 cf e1 7f aa 90 1d 3e 93 69 6d 71 cf 0c b1 f5 ea a2 54 4b cb ce 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403379] ID:0x414 DLC:64 DATA:00 00 20 46 1d f8 3d 38 ca db 1e 85 0b 54 5c 8e d9 1e 80 26 0d da 65 ee ed 25 43 50 11 a8 c5 58 4a fa f0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403379] ID:0x3a4 DLC:64 DATA:00 00 20 7b 3a e0 ae 74 81 d5 8b 78 f0 cb c3 a9 3f da fb f6 bb ca 58 1e f3 fa a9 de b0 6e 6b 1e e0 74 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403379] ID:0x4a4 DLC:64 DATA:00 00 20 12 0b 57 f7 8c 66 88 05 9f a9 eb 54 35 8b 6c be 25 35 31 41 f8 12 e3 be 18 ee 57 a9 69 92 ea b1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403379] ID:0x404 DLC:64 DATA:00 00 20 6a ca 5e 58 1c 3e 5f 49 d5 28 e5 b4 2e 9b b3 ae a0 41 eb 71 a6 c8 85 30 5f 4c 8d c5 4d c7 97 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403379] ID:0x314 DLC:64 DATA:00 00 20 e4 af ea 72 d6 ff 7c bf 01 f6 92 0a ea c0 41 21 dc c5 af 30 90 13 05 48 b5 5c ce 5d 59 f5 bf 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403387] ID:0x614 DLC:64 DATA:00 00 20 92 3c 42 a7 28 73 7a 2e eb 47 d7 d7 68 6a 0b 63 82 50 bf b4 a7 b5 f4 54 eb 69 9d 37 70 38 b9 c4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403387] ID:0x6a4 DLC:64 DATA:00 00 20 03 b4 9e ef ca 79 f4 a3 1e 4e 26 4f 12 01 0c b1 38 e1 3b 10 ab 6d 87 0f a8 a3 de d1 63 4c 56 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403387] ID:0x604 DLC:64 DATA:00 00 20 07 0c 35 53 9d 82 d2 91 26 a5 ef ec c3 a6 e5 66 61 24 1d d2 db c4 e8 b9 5b f7 7b 48 01 de 30 43 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403395] ID:0x504 DLC:64 DATA:00 00 20 82 6e 00 fc 28 4d 32 56 e0 14 8a 6b f7 d5 9a 60 6c 7c e2 fa f2 b9 27 bc aa 8f 6a 72 b4 b6 e7 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403399] ID:0x204 DLC:64 DATA:00 00 20 b0 1a 1a 04 18 d7 6b ea fe 28 3a cc b6 8c c9 a3 76 d7 b8 fa f3 86 df b5 12 de 31 70 2d 27 3c 75 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403449] ID:0x204 DLC:64 DATA:00 00 20 10 8a 63 70 25 e3 ff dd 45 05 f5 a5 e3 8e 90 7e 1d 28 72 06 a0 fe ed f4 ed 49 a7 d5 45 79 ab 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403500] ID:0x204 DLC:64 DATA:00 00 20 81 de ea a7 d7 b4 2c dd 50 bf a1 c7 a6 f9 51 fb e3 0f e4 47 62 e5 cf f0 92 65 e6 dd 02 b6 f4 85 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403550] ID:0x204 DLC:64 DATA:00 00 20 03 77 fd 85 c2 92 55 6b 81 5b 90 6b e6 78 76 29 90 29 f0 bd 44 31 99 4f 29 f0 a0 1b d4 89 c0 a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403578] ID:0x304 DLC:64 DATA:00 00 20 d5 5a 14 eb 8a ae fb 18 01 64 49 03 6a c3 34 a1 55 8d 72 75 11 65 67 76 64 fa b5 59 bd 60 1d ba 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403579] ID:0x414 DLC:64 DATA:00 00 20 9e 95 cd 79 1d 5e 00 af 27 97 2b 34 59 30 62 f3 13 87 b3 6f 41 e4 8c 0f 45 86 ce 22 56 e5 e6 2f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403579] ID:0x3a4 DLC:64 DATA:00 00 20 23 93 e7 e5 85 2e 1a 90 94 07 14 67 87 0c 90 ce de f9 0b 57 4f be fe 1e bb 36 cd cd ca 38 3e 1f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403579] ID:0x404 DLC:64 DATA:00 00 20 0c a8 ef 10 33 94 51 10 f8 4d 5b 95 7c 3b e0 5f 18 c3 6a 05 e0 db a6 2c 00 49 78 a1 bf 2f b8 53 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403579] ID:0x4a4 DLC:64 DATA:00 00 20 4f dc 8b 00 9f 7d 1f 8e 86 00 a5 b5 2f 27 d2 04 68 df 64 70 43 6c ce 49 e7 2b 15 ff 91 dd b7 85 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403579] ID:0x314 DLC:64 DATA:00 00 20 e2 3d 7f c7 18 84 f9 2c b0 b4 7f 25 08 e7 fa 66 11 4f 45 14 ac b5 fa 9d 57 1b 05 9b ef 01 89 29 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403588] ID:0x614 DLC:64 DATA:00 00 20 95 cf f3 59 08 76 a1 45 1c 0b 1e e9 1c 50 b9 c4 3a 08 9e 2e c0 bb f6 1f 44 2e 18 31 3e 03 4d 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403588] ID:0x6a4 DLC:64 DATA:00 00 20 95 53 4c 90 d7 5d 4b 45 59 b9 2c 1c b0 44 2e 0e 14 65 12 b8 bc c0 c2 03 a5 7a 63 ea 9b 44 f5 27 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403588] ID:0x604 DLC:64 DATA:00 00 20 37 ca fc 02 a8 3c 71 65 5b d1 d9 42 3e 03 df ab ec 1e ff 87 69 db 9a 66 61 c8 2d 48 11 f9 a7 db 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403595] ID:0x504 DLC:64 DATA:00 00 20 2e 18 c4 fa b5 19 ba 55 43 26 5b 25 54 78 7a e1 03 01 de 18 dc 10 31 88 c2 16 fe 9f 3d f0 55 be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403601] ID:0x204 DLC:64 DATA:00 00 20 e6 0e fa 72 df d9 00 70 94 40 8d f0 7b cc 3c d8 fa 79 3a 94 25 73 07 47 c8 31 d4 97 df 34 a0 21 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403651] ID:0x204 DLC:64 DATA:00 00 20 39 f7 81 e5 82 bf 39 2a 72 54 f5 70 9d dc 91 20 22 0c a3 42 91 31 4f 3a dc b8 fc 12 93 52 f5 4b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403701] ID:0x204 DLC:64 DATA:00 00 20 8a 2f 70 68 6d 02 95 fc 5c 81 5a 0d c3 ab 59 20 43 32 4e 11 af d6 ad 80 8f 63 56 81 9c 34 52 5b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403753] ID:0x204 DLC:64 DATA:00 00 20 af e4 8f d1 fd 84 e9 0c 99 48 ca d2 ca db c8 c0 5c fc 5c 45 a1 09 0e 7e e2 32 7c 79 d0 2d b1 1f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403779] ID:0x304 DLC:64 DATA:00 00 20 51 72 0a c1 0e 32 40 e9 11 10 35 24 55 fc a8 cf bc 51 9d 78 73 16 f7 34 76 4b f3 14 5c 88 01 76 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403779] ID:0x414 DLC:64 DATA:00 00 20 9b 5b ee 16 4f 5d 6b e3 52 f6 7f a4 fa 39 a1 51 dc 03 24 6e 67 f9 1f e6 56 54 5f c2 43 b8 3e 7e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403779] ID:0x4a4 DLC:64 DATA:00 00 20 57 11 a3 d4 f8 e0 f6 f5 f2 a0 2b 56 d6 91 76 31 40 3b b8 83 28 af 8a 74 81 84 c6 9a 3d a3 80 20 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403779] ID:0x404 DLC:64 DATA:00 00 20 39 19 78 18 e9 58 53 33 82 9e b4 04 a1 9d cf 49 ae 05 3f 63 ce 4e 0c 45 4b ce ca e0 e9 22 5d a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403779] ID:0x3a4 DLC:64 DATA:00 00 20 a7 4e c8 86 a3 86 c1 c9 f1 ae 6c 6b 2f 8a 96 c6 30 7e 7e 37 69 a6 2f 8f 9a 27 ee d4 43 ee d4 d8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403779] ID:0x314 DLC:64 DATA:00 00 20 d3 fb 50 ce 1c 08 a3 fa 46 80 aa c0 04 58 28 e0 87 28 21 8d 0a 94 11 ad d8 12 c1 3e 74 eb 9a eb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403788] ID:0x614 DLC:64 DATA:00 00 20 88 f7 b3 cb 87 b6 6b 9f 73 26 67 c1 e7 6d 40 1a af f9 50 d0 bf f4 09 71 b5 eb 41 9a eb 31 20 c4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403788] ID:0x6a4 DLC:64 DATA:00 00 20 45 8e 23 e5 bc d7 ce c7 8e 95 8a 71 b2 06 7d 95 05 60 d0 ad c2 b8 1a e8 aa 15 7d f6 6f 67 90 6b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403788] ID:0x604 DLC:64 DATA:00 00 20 91 7f 1e af 34 a2 81 57 05 a9 7c 29 df be d5 d8 f7 82 17 93 e7 e8 ef 7e a3 d9 36 aa 98 ef ef 9e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403796] ID:0x504 DLC:64 DATA:00 00 20 df b6 11 2d 51 1c 83 16 a8 a8 a4 73 46 fb e2 92 e6 62 d8 f9 9d 2f 92 ba f0 49 af 10 fc 30 f2 71 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403803] ID:0x204 DLC:64 DATA:00 00 20 be 2c fc 09 d2 ac 9e f4 09 5c f2 1f b2 9e 37 21 35 ec f8 cd b8 54 ef 9f c9 e9 74 2c a3 74 db f3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403856] ID:0x204 DLC:64 DATA:00 00 20 f8 fc f6 7a 65 4b 6a 87 db 4e 15 12 82 05 d5 d6 49 31 aa 5a 6b a9 8e 05 78 6f 65 54 4a 18 b6 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403907] ID:0x204 DLC:64 DATA:00 00 20 5a 88 37 53 15 ed 3d 89 32 f5 65 66 56 57 8e c3 61 7f 92 e2 9b fc eb fe 0a 13 7a 50 a0 82 d2 be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403957] ID:0x204 DLC:64 DATA:00 00 20 0c 9b f5 fd 42 89 9e e0 aa ea 15 3f 9e 10 e8 28 ab a8 b8 2f 88 46 81 03 f6 96 4b 38 13 33 1f d8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403979] ID:0x304 DLC:64 DATA:00 00 20 5c 54 99 1a 5f 90 fc 2e e3 a7 16 ae 14 96 cf d5 4b 7b 6b 65 2c 52 8f f4 a1 3d 24 7c ba 56 23 22 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403979] ID:0x414 DLC:64 DATA:00 00 20 0a e5 2d 01 4d a7 3f db de e9 a9 18 b7 7d a8 57 50 ce 55 9d fb 7a e4 c5 15 d8 c4 e9 41 0a 26 3c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403979] ID:0x3a4 DLC:64 DATA:00 00 20 93 ab 08 0f 54 25 24 49 86 c9 56 53 b1 2e 60 1c b6 8b 9f 66 a7 6d e1 74 d4 85 0e f1 d5 03 ae 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403979] ID:0x4a4 DLC:64 DATA:00 00 20 2a b8 82 d5 dd eb 84 06 08 c5 ad 35 55 c5 25 2a 4b 7b fd 79 68 fc 94 f8 8d 27 ab 90 6e 28 11 df 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403980] ID:0x404 DLC:64 DATA:00 00 20 a1 b3 bd cc 9e ea 31 a1 1c 0c 31 cd bc 68 23 e6 f4 43 45 74 ed 72 f2 4f e1 28 d4 c2 41 1f 4a 8c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403980] ID:0x314 DLC:64 DATA:00 00 20 fe e6 82 cf 76 f7 fe 2e 3f 62 32 d6 45 23 9b 16 2a 23 1c f0 85 ad aa 28 75 79 c8 00 7b 48 32 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403989] ID:0x614 DLC:64 DATA:00 00 20 bb dd 42 ca 46 93 2d aa 8c 70 4e 1d 1a 66 e2 6b 26 fd fa ca 5b fa 08 02 19 d4 4e 4f be 9d 92 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403989] ID:0x6a4 DLC:64 DATA:00 00 20 b2 96 0d 5b 10 cb 93 dc 33 bc 27 ce fd 2d 87 a7 dc 36 c8 30 f2 9d 14 93 e3 34 76 b6 70 4e 30 c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403989] ID:0x604 DLC:64 DATA:00 00 20 cb 4d 24 6e 52 87 76 d9 1a 09 11 79 3d 7f 44 e1 63 16 69 55 1f c2 6f 6b 87 42 78 c0 e0 2b a9 f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121403996] ID:0x504 DLC:64 DATA:00 00 20 96 4f 19 52 70 3d 99 2e 49 57 82 41 ba 54 dd e7 0b 92 49 bd 2f d9 91 11 b8 eb 42 b1 66 48 b2 fd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404008] ID:0x204 DLC:64 DATA:00 00 20 01 82 2c 82 a2 7b ce 1f a2 ef 50 f0 a4 a5 24 70 17 8e 55 94 18 9c 45 af 25 ef ed c1 a2 91 fa 3a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404058] ID:0x204 DLC:64 DATA:00 00 20 64 c9 4e a3 fd 5c 3e e3 7f 70 d4 da cc 74 6f cd da eb d0 37 6f 01 59 f8 e7 36 ef 41 5c f5 66 ae 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404109] ID:0x204 DLC:64 DATA:00 00 20 52 bd 82 9a 79 bb da 62 1e 7b 29 61 8f 51 28 8a f4 0e 5d fb a2 78 93 e8 16 bb de e9 bf ad d6 a3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404160] ID:0x204 DLC:64 DATA:00 00 20 4a 5f ef b0 6d d4 f8 f2 b9 68 1a ff 1f b8 72 58 c1 c2 65 3a dc b5 90 32 32 39 86 e4 17 35 2e 57 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404181] ID:0x304 DLC:64 DATA:00 00 20 a7 cb de f3 22 89 91 04 74 27 9c b1 f5 70 4b fe 27 3c 66 18 ae dc 2f bc 16 2a a8 81 1f bb 0b 34 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404181] ID:0x414 DLC:64 DATA:00 00 20 29 fa b9 0c 9f 08 13 57 90 c5 35 ff 85 a4 ef c7 02 f0 c1 2e 40 c6 5f 3d ce cd b2 dd a6 38 f4 43 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404181] ID:0x3a4 DLC:64 DATA:00 00 20 0a 30 db 02 0b b1 76 ee 63 be 81 00 9f 9a 3b 97 87 fa 76 95 ae 5c 37 a5 86 16 b6 d3 89 f5 10 a6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404181] ID:0x404 DLC:64 DATA:00 00 20 25 a9 8b 58 5a e7 8e 15 e2 28 43 7c 1c e7 d4 72 2a 62 1d 2c 48 39 85 41 68 5f a0 91 ba 53 c1 a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404181] ID:0x4a4 DLC:64 DATA:00 00 20 b5 6c fd fa 88 bd 71 60 b7 44 59 9d 4f 55 ca 60 62 5c ed 5d 2e 33 32 12 8e a5 95 bb aa 73 77 4e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404182] ID:0x314 DLC:64 DATA:00 00 20 71 37 1f ba d8 17 d8 32 ee f9 bc 29 ec d9 6b 7d e8 ce 32 4b 47 96 e9 d1 a0 01 78 94 f3 e7 cf 6c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404191] ID:0x614 DLC:64 DATA:00 00 20 87 d0 a7 09 7e 80 80 95 26 08 1d 4f 3b 41 32 26 20 23 08 e9 05 c5 28 8b dd 28 42 41 55 25 71 5e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404191] ID:0x6a4 DLC:64 DATA:00 00 20 3a df 8d a5 33 6e 1b 9d 7e 8f ed 04 61 05 1f 5a 45 39 f7 e5 99 8b 28 dd d6 79 62 d7 74 19 00 f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404191] ID:0x604 DLC:64 DATA:00 00 20 49 5a a6 e3 c9 9b 67 d7 fe c0 d7 5a c9 78 d3 f9 32 24 e6 4a f6 17 1d 5a a3 2c 3e e8 6b 97 f4 4b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121404197] ID:0x504 DLC:64 DATA:00 00 20 0c 4f ef 13 f8 04 81 73 a1 e3 ff e6 b9 eb f6 d1 cf 45 5c dd 6f 5d 15 de f0 4a 4b a0 bb 3c dc 9c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
