[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044955911] ID:0x204 DLC:64 DATA:00 00 20 0a cc 1f 89 d9 c9 01 2f ed 5b 19 ff dd 6b f5 ee 95 d9 9b 21 5d 4b eb cd 90 34 28 b1 f8 20 e4 e2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955933] ID:0x414 DLC:64 DATA:00 00 20 1a fd d0 d2 9b aa 86 4d 5e 45 ff 26 b2 34 4c 0c 85 41 ac f0 a2 2d 51 e7 f2 55 5f 15 00 25 2f ab 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955934] ID:0x304 DLC:64 DATA:00 00 20 cd 42 9c 04 16 ed 06 f5 5f 51 62 fc 91 a9 27 e4 30 36 cc 0d 64 ef d8 96 ea 55 9c a6 0a 11 2f 79 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955936] ID:0x614 DLC:64 DATA:00 00 20 24 f0 3b c6 f0 d1 cc 6d 22 0a 97 68 90 e0 29 af 09 0f 19 e9 3d 65 fe f9 4d 04 ac 0b 72 49 e3 23 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955938] ID:0x4a4 DLC:64 DATA:00 00 20 98 dd 45 cc 6d e6 0b 73 5b 95 ab 45 7e 02 d6 7c a1 38 1a cd 99 e9 bc 28 e8 9f b4 a2 ca 8d cd 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955939] ID:0x6a4 DLC:64 DATA:00 00 20 f2 1e 2b 75 7a 30 c9 62 ec cd ef f5 12 a3 0a ec 83 e9 9e f9 02 34 74 a4 d8 da 28 c1 40 55 3a e6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955940] ID:0x314 DLC:64 DATA:00 00 20 4e 07 c9 d3 d7 6a 6d 52 2c 5d 27 4c f4 eb fd 81 4d 6d e9 ca 57 0d 5d b4 6d 5c a4 dd 94 03 5a fe 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955940] ID:0x3a4 DLC:64 DATA:00 00 20 02 5a 26 b6 cc 44 2b 20 c2 f7 36 2b be d8 6b cf 13 60 21 ae 20 10 da 38 92 ba a0 88 ee ca d5 bf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955940] ID:0x404 DLC:64 DATA:00 00 20 06 f6 8b 78 82 bf d4 ab 7c f4 9d 7d 28 00 91 b7 9d b6 3e c0 e6 a7 5b cd 0a 72 ce 39 d2 6f bf 83 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955940] ID:0x604 DLC:64 DATA:00 00 20 7a 36 3c 78 78 77 c0 9f 94 95 11 6c f0 02 63 9a 06 43 70 6f 32 0e 97 73 f4 d0 93 eb 08 a4 b3 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955940] ID:0x504 DLC:64 DATA:00 00 20 c7 65 49 cd 91 19 86 07 8e 94 3e 1e 9f bf bc a0 d7 33 3f 11 a4 bf 89 85 e4 a5 8f 66 96 83 3d a1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955962] ID:0x204 DLC:64 DATA:00 00 20 7b 57 06 af 4b c6 68 28 0b 12 fe 09 12 a6 2a 33 46 33 29 66 93 23 00 99 da 86 86 5a f1 59 4f 37 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956012] ID:0x204 DLC:64 DATA:00 00 20 0a 39 a9 da 41 dc 1c 2d d4 2b ad 18 9b dc 18 0f 46 40 2f d6 76 bf 73 d3 a2 d0 65 cc cd 8c 5d 7d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956063] ID:0x204 DLC:64 DATA:00 00 20 70 80 8f 7e 3e ee b9 32 6b ea 2f 03 c3 ad bf eb e7 4b 89 23 52 52 76 49 7d b6 cd 44 48 82 c5 36 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956113] ID:0x204 DLC:64 DATA:00 00 20 48 69 66 61 35 50 6c 49 5e aa 8e a5 4e 44 85 88 5e f2 61 88 44 7c 3f 31 09 19 13 15 f5 c4 82 78 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956134] ID:0x504 DLC:64 DATA:00 00 20 ca 9c 99 fd f5 80 01 15 13 92 45 51 91 27 f3 87 c4 42 51 0b b8 aa a8 0f a0 cd b6 7a 19 c6 1d 17 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956134] ID:0x304 DLC:64 DATA:00 00 20 ef 1e 47 04 b3 35 22 b9 23 ed b2 e8 d4 d0 e6 bc cc 11 b8 ed d8 32 82 ad a0 7e 2f ec 36 21 d1 ad 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956135] ID:0x414 DLC:64 DATA:00 00 20 d3 0a 59 0c c9 81 79 76 e8 a8 0e 22 f5 a2 2d 53 bf 99 a0 c3 5c 49 0d 7a e9 8a f5 bf b3 b8 a4 62 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956137] ID:0x614 DLC:64 DATA:00 00 20 e1 2a 91 26 14 e1 ea ed 7f 6b c6 44 69 77 50 22 4f 06 b7 03 ad 03 64 bc 62 39 14 13 37 44 9c 8a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956138] ID:0x3a4 DLC:64 DATA:00 00 20 c8 d8 dd 8f 45 b4 fe 08 d3 97 04 2f 88 2a dc 2e b8 60 ab 50 3a 27 d3 de ba a8 8a 6d 53 3d 78 e6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956139] ID:0x404 DLC:64 DATA:00 00 20 c4 2d ae c8 4e b7 3c c7 ee be 6e 73 c5 21 24 ad 6d 38 99 6f 78 63 08 2f 6f 1e 87 5e a8 17 36 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956139] ID:0x604 DLC:64 DATA:00 00 20 2a 2a 0b 27 40 a0 4a 37 44 89 14 3c 66 2d 6f 84 9b df 91 15 1c 92 c7 3c 41 2a d0 37 e7 4d b6 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956139] ID:0x4a4 DLC:64 DATA:00 00 20 ad c2 42 87 b1 03 aa 03 65 cf ce 4d 02 73 51 b6 12 d4 3f 3b b7 55 e2 04 52 5a de 25 8e 59 1e b7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956139] ID:0x6a4 DLC:64 DATA:00 00 20 6a f5 c5 d1 ee da 86 1b 07 5f 69 d5 42 56 8e cd 71 9e 71 31 72 60 c9 e7 38 8e 86 ff ee 15 3b 8d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956139] ID:0x314 DLC:64 DATA:00 00 20 ab 53 9c dc b7 ba 4a 60 d6 30 34 6b 44 28 37 43 5f a3 c6 65 d7 fb 62 50 29 a0 04 46 a4 f3 f1 a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956164] ID:0x204 DLC:64 DATA:00 00 20 a0 06 3f 85 b1 e9 1d c2 73 f4 1c a2 ed 43 10 8f bc 17 73 0d d5 c8 26 b7 98 f6 91 31 af 83 d0 f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956216] ID:0x204 DLC:64 DATA:00 00 20 5d e0 c2 8b 19 b9 30 3c 1c 68 5c ed d0 e5 84 23 d4 7b fb da 3a f1 42 6f f7 2a 8d 91 c9 72 e4 82 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956266] ID:0x204 DLC:64 DATA:00 00 20 67 d8 ba 0e 26 5b 8a 4c 72 30 13 76 b2 09 ae 15 8d 47 25 99 0d da 7d cb c6 48 70 cd 94 e2 b1 7b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956318] ID:0x204 DLC:64 DATA:00 00 20 06 06 88 be 4e db c2 47 84 cf 5e 1f c7 bf cd ae 37 a3 1e 40 33 34 08 23 77 1e 2f 54 9c b4 f6 27 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956333] ID:0x304 DLC:64 DATA:00 00 20 51 bf b9 23 50 79 3c 2c 6d 98 a5 a4 65 ae f9 cf b9 af 99 3e e9 4c 16 18 a6 49 46 8e 28 84 fe 5b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956333] ID:0x504 DLC:64 DATA:00 00 20 97 51 ad 5d 24 ab 0e 18 7f b4 c0 9c 75 82 5c 2a 54 f8 e5 10 e6 ac ba 98 39 87 1f 4d 8d 7f 5d 97 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956333] ID:0x414 DLC:64 DATA:00 00 20 c5 a0 c5 3d d9 c0 c6 12 b6 2d 2d 40 b8 bc bb 69 27 94 1a d8 dc 79 22 e6 19 34 1c 4c 4a 59 27 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956334] ID:0x3a4 DLC:64 DATA:00 00 20 65 98 0b 43 a8 65 0f 54 a1 15 8e bf c7 84 81 f1 5e 2b 17 36 fb 1c cc 73 a2 ed 26 7c 27 27 e2 7b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956334] ID:0x404 DLC:64 DATA:00 00 20 9b 4d 12 35 43 b0 b1 f7 b6 f5 fb 05 3b 3d d6 3a 61 cb f9 85 25 d7 52 bf f4 76 b7 e4 23 e1 a6 90 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956334] ID:0x4a4 DLC:64 DATA:00 00 20 37 f6 4f 84 c8 c3 bc a6 54 28 6b b2 f5 e8 cc 65 52 9a de fd 61 a0 11 20 6c c9 36 ff ae 8e b8 59 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956334] ID:0x314 DLC:64 DATA:00 00 20 9a 03 b3 34 3b dd f3 58 7d ed 1a 74 53 ee 63 df ee b9 fc a8 dd 2f 4c 35 10 94 b9 1c 44 ef fa 0b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956335] ID:0x614 DLC:64 DATA:00 00 20 45 cc 1f d9 f4 0a 6c 8b 4e ec 7b 4b 22 6e e2 e1 4f e0 b3 db c9 8a 92 3a c8 c1 86 86 0b 75 7c e8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956335] ID:0x6a4 DLC:64 DATA:00 00 20 a8 ec 93 28 9d c7 a0 c2 c5 59 cd b9 53 ca 0b 89 df ae e0 ed 9c 5b 11 b0 25 15 c8 a8 aa 25 24 59 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956340] ID:0x604 DLC:64 DATA:00 00 20 eb f9 8a 2e 1a 1a ed 58 3c ea 22 54 bb cd 35 1f 81 14 48 37 7b dc 8e f8 c8 b1 a7 59 e9 96 1d 2a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956368] ID:0x204 DLC:64 DATA:00 00 20 a0 b8 9c a6 4d a3 7b 68 18 e3 82 c7 db 02 6a 9b a5 76 6b f2 69 10 f9 8b de 2f 24 57 12 44 a7 ae 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956420] ID:0x204 DLC:64 DATA:00 00 20 be 88 f4 9e 73 d2 cb 7c 30 d5 59 30 c0 69 d8 e1 01 e1 48 c5 62 9b ed 44 f0 ab 1b 43 71 f4 3e 11 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956470] ID:0x204 DLC:64 DATA:00 00 20 9b fd e7 3a 06 c2 9c c1 c4 36 fd 5c dc 75 33 b8 92 86 45 c0 d9 27 7c c8 b4 0b 84 fd dc 16 fd cf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956522] ID:0x204 DLC:64 DATA:00 00 20 33 d9 e5 73 70 23 4d 69 d6 52 a4 74 2a 51 a4 99 bb 93 12 d2 36 c0 30 83 a8 47 cc 46 6d 98 9a 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956533] ID:0x304 DLC:64 DATA:00 00 20 a3 0f b0 5e 8b 27 63 db 50 1c c1 45 c3 cf 2d c1 0e 15 16 a1 dd 5f da 7e c0 a9 0c a4 0e ed 14 34 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956534] ID:0x504 DLC:64 DATA:00 00 20 2e 07 a0 0f a5 af 60 ed ab 77 74 46 ae 55 29 48 66 26 a5 ec fb 0a 97 19 9e 0e 2b 5d 16 63 c8 5e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956534] ID:0x414 DLC:64 DATA:00 00 20 dc 64 fc 44 90 8c aa fe f8 b2 f0 cc 46 df 57 7a 38 2f a3 1d a2 d7 ec f9 33 42 2e 7b e9 2d c0 a6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956534] ID:0x3a4 DLC:64 DATA:00 00 20 3b 52 1d 96 20 6b 3e 35 2a cb 58 68 07 3f 51 25 4d 54 0d 9a 2c b0 4a 71 db 69 87 e0 f3 d6 a8 6b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956535] ID:0x404 DLC:64 DATA:00 00 20 61 9f 85 7c e7 89 21 02 bd 8a db 00 1c 61 4f 2c f7 d7 b4 f7 7b 29 5d 17 e2 21 18 c6 a4 33 63 fd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956535] ID:0x4a4 DLC:64 DATA:00 00 20 6b 5d 30 c2 84 59 6f a8 b4 29 95 41 5d 04 ae fe 6b b8 bf 60 ec 91 f8 22 d6 b7 39 2a 8d 80 2b b1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956535] ID:0x314 DLC:64 DATA:00 00 20 30 9f 31 73 9a 43 03 26 06 bf 30 a4 b0 b2 18 a2 63 fe 8d ee 89 a9 55 65 a8 4f 0f c1 b2 2e ee bb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956535] ID:0x6a4 DLC:64 DATA:00 00 20 98 58 69 42 b4 d1 81 35 1d 98 9b 46 c2 45 78 58 8f 8e ef c8 8b 74 64 ce f3 6f 54 70 b0 4e 32 52 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956535] ID:0x604 DLC:64 DATA:00 00 20 a0 81 e7 ad 5d 5b 88 46 60 b5 c9 ad b8 9c b6 8f fc f4 bf 43 6f 86 f7 bf 95 bd d1 b4 a8 a9 92 ee 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956536] ID:0x614 DLC:64 DATA:00 00 20 41 96 d4 78 ad e5 56 c3 7c bc 19 96 56 1a f6 1d b4 e9 ec ad da 11 b4 9a 5d 3e e6 59 5a 0d f4 6b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956573] ID:0x204 DLC:64 DATA:00 00 20 08 46 ae 89 35 2b 4d c3 8d 9b 71 f6 bc 65 11 45 aa 33 49 45 e1 df 6d cb 11 b1 b8 6a e0 18 4d 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956624] ID:0x204 DLC:64 DATA:00 00 20 05 a2 fa e2 48 42 53 e7 c0 72 f7 01 52 33 1a 51 4f 80 1c d4 07 3c 7a 74 33 09 66 f1 e0 c4 bb 83 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956675] ID:0x204 DLC:64 DATA:00 00 20 cc 6f 14 29 7b c3 96 89 ae ff 8b 0a 9a 31 18 5e d8 eb e3 3d ae 0e 21 95 87 8e f6 2e b7 4e ad 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956725] ID:0x204 DLC:64 DATA:00 00 20 8d 84 36 93 2e 01 4e 74 33 ac 4a 30 c3 ef 4d 57 9a ec b6 6e 87 b9 eb 7f e5 65 c9 96 17 e9 83 9e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956734] ID:0x304 DLC:64 DATA:00 00 20 a7 96 b1 fb 36 5a f0 62 6a ca 5f c7 ba eb 49 aa 17 a2 68 d6 55 8a a9 8e 32 18 ef 87 65 41 b9 9b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956735] ID:0x414 DLC:64 DATA:00 00 20 bc 83 e3 7a cd fa 52 fa 11 ed 2e 1b 11 cd 9d 0f d6 20 38 ab 71 ff 0a ef 5e b7 73 a2 a1 59 90 41 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956735] ID:0x504 DLC:64 DATA:00 00 20 af dc 73 fe ad cc a2 bf 9e f6 9b 82 7a 98 e8 d9 10 57 1a e2 25 2a 2d fd e3 3f b0 0e 1e e2 27 23 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956735] ID:0x4a4 DLC:64 DATA:00 00 20 4e 70 7e 43 fe 15 93 3c 6e 1c 83 07 99 c1 42 47 fc a9 47 b7 05 49 f7 f6 b7 02 ba fd fa 45 02 13 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956736] ID:0x3a4 DLC:64 DATA:00 00 20 f2 c1 76 b3 56 22 2d 97 5a bc cb 1b f7 1c 51 78 96 36 53 6e 02 57 98 91 df 9e a5 f8 c2 2e ce e9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956736] ID:0x614 DLC:64 DATA:00 00 20 c4 21 52 28 0f ad 3f 54 29 cb 4f e8 e8 c8 5a ae 87 dd 5a a6 9a 24 68 a8 bd 12 ab 38 50 e6 df da 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956736] ID:0x404 DLC:64 DATA:00 00 20 09 1a 7e 71 ff 4c f5 7f 67 a3 af 76 a1 57 8e ba 7c 6c c4 25 d1 5f 79 aa 51 33 a1 61 fa ff 97 54 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956736] ID:0x314 DLC:64 DATA:00 00 20 7c 2f 6c c0 c2 8f 1d 1d da 89 72 b0 ed 9c 14 ee 81 28 3d 39 4b 48 65 04 af 66 cf 76 c2 2d 46 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956736] ID:0x6a4 DLC:64 DATA:00 00 20 77 61 32 36 75 4a ff 2f 1b 36 fb 4b 77 46 61 a6 86 f4 c1 ce ac 44 80 33 b2 c8 52 04 f9 9e d2 45 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956736] ID:0x604 DLC:64 DATA:00 00 20 51 bf c6 a3 f6 6f 9f 51 c0 2b 14 72 ee d2 27 34 1e 11 9b 81 ef 27 58 fb da c9 d0 8d 7e 02 3b 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956776] ID:0x204 DLC:64 DATA:00 00 20 5d 30 49 ae e3 6c 72 05 62 da 77 ee a4 06 ea 08 09 bb 91 7a d7 56 f7 ae aa f3 fb 4f ff 06 b2 2a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956826] ID:0x204 DLC:64 DATA:00 00 20 bf 62 88 d2 fe 50 b9 ec 50 f6 a4 20 dc e4 a9 89 5a c3 0f 0d 1d df 79 70 d5 65 80 58 0a 88 4f a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956877] ID:0x204 DLC:64 DATA:00 00 20 ea 74 0d b2 c5 7f de 29 1e b1 c9 13 00 c3 38 38 47 84 46 e0 e1 8a a6 ed 1b 2d 91 b3 7c 86 3c 90 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956928] ID:0x204 DLC:64 DATA:00 00 20 a1 3f 42 a8 f0 51 b2 bb 45 36 80 f7 7d 55 ba e8 3d 7a 78 8b e6 20 83 c9 67 86 36 c8 34 c7 6f e7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x414 DLC:64 DATA:00 00 20 04 f5 37 26 da 7d d8 38 04 e3 4d 4f 2a 84 ac 56 23 49 5f 24 f4 6f a9 a0 fa 5e 33 af d9 91 16 38 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x504 DLC:64 DATA:00 00 20 3c 3c fa 3d 13 85 d6 0a 04 1f 07 a8 db 4d 62 b0 63 41 8d 3b b1 12 c5 df b7 c9 e3 37 b4 ef 96 cf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x304 DLC:64 DATA:00 00 20 64 82 58 c7 d4 59 74 63 a9 ae d7 74 54 2a 22 9d 5b fa b6 d6 7d 66 a9 e6 f0 e2 6f 8f 61 e3 e4 bc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x4a4 DLC:64 DATA:00 00 20 9d b9 af 88 59 cc 9a 1b a7 13 38 03 dd 00 01 31 54 05 ef 7c 97 cc 9a 17 53 05 e1 a5 7b cc f7 a1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x314 DLC:64 DATA:00 00 20 f4 05 d4 c3 2d d3 e8 f0 95 98 8e 9d 72 20 9c 05 5f ec 08 5f 09 e4 a1 5b 83 c7 5f c7 9d db f5 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x3a4 DLC:64 DATA:00 00 20 bf dc 88 5e eb db 4f 1e f3 7b 2c 2c ef 05 e5 0e 40 1f e8 cd 48 8f 46 b2 47 79 21 67 3c 1c 52 c1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956935] ID:0x404 DLC:64 DATA:00 00 20 f7 b4 ab 09 fa 0c 63 22 40 43 10 1e 16 08 82 83 c4 dc 4a 80 71 bc a1 92 44 28 19 b6 1e 36 7a c8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956936] ID:0x614 DLC:64 DATA:00 00 20 6c 56 41 b7 12 7f da e1 22 cf 7e 91 2b ab 1b 32 ad 87 99 ae 8f 88 0c a3 24 e6 f7 94 25 4c 45 36 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956936] ID:0x6a4 DLC:64 DATA:00 00 20 30 29 ed 4a 09 40 04 90 04 ce ba f5 53 42 6d 71 dc 30 ab 21 51 3e 2c 18 7b 6b 11 84 fe 07 0c f7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044956936] ID:0x604 DLC:64 DATA:00 00 20 63 d6 e2 cd 47 c2 2d 78 3d 0b d8 58 87 f2 7f 9a 9f 49 6d d0 bf de f3 f0 b4 7c de 09 ce 68 ca 7c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
